metric,value,note
vref_v,12,
vin_nom_v,24,
light_load_current_a,2.5,
heavy_load_current_a,5,
load_increase_time_ms,8,
load_decrease_time_ms,16,
settle_band_v,0.12,
chapter04_pi_load_increase_min_vout_v,11.2606874067448,
chapter04_pi_load_increase_undershoot_v,0.739312593255217,
chapter04_pi_load_increase_undershoot_percent,6.16093827712681,
chapter04_pi_load_increase_recovery_1pct_ms,3.231,
chapter04_pi_load_increase_peak_inductor_current_a,7.37206451388496,
chapter04_pi_load_increase_peak_duty_cmd,0.544170724338498,
chapter04_pi_load_increase_peak_duty_raw,0.544170724338498,
chapter04_pi_heavy_load_saturation_ms,0,
chapter04_pi_error_before_load_decrease_v,-0.000175163429223204,
chapter04_pi_load_decrease_max_vout_v,15.5628687404115,
chapter04_pi_load_decrease_overshoot_v,3.56286874041153,
chapter04_pi_load_decrease_overshoot_percent,29.6905728367628,
chapter04_pi_load_decrease_recovery_1pct_ms,NaN,
chapter04_pi_load_decrease_min_inductor_current_a,-11.8667593561334,
chapter04_pi_load_decrease_min_duty_cmd,0.240239002146807,
chapter04_pi_total_saturation_ms,2.08,
chapter04_pi_kp,0.05,
chapter04_pi_ki,200,
chapter04_pi_cout_uf,100,
chapter04_pi_duty_max,0.65,
load_transient_pi_load_increase_min_vout_v,11.1277750515238,
load_transient_pi_load_increase_undershoot_v,0.87222494847623,
load_transient_pi_load_increase_undershoot_percent,7.26854123730192,
load_transient_pi_load_increase_recovery_1pct_ms,1.4045,
load_transient_pi_load_increase_peak_inductor_current_a,7.09651763791619,
load_transient_pi_load_increase_peak_duty_cmd,0.522494539121134,
load_transient_pi_load_increase_peak_duty_raw,0.522494539121134,
load_transient_pi_heavy_load_saturation_ms,0,
load_transient_pi_error_before_load_decrease_v,-2.63374852789156e-07,
load_transient_pi_load_decrease_max_vout_v,12.9254210818637,
load_transient_pi_load_decrease_overshoot_v,0.925421081863661,
load_transient_pi_load_decrease_overshoot_percent,7.71184234886384,
load_transient_pi_load_decrease_recovery_1pct_ms,4.787,
load_transient_pi_load_decrease_min_inductor_current_a,0.12680809052454,
load_transient_pi_load_decrease_min_duty_cmd,0.482453761884541,
load_transient_pi_total_saturation_ms,0,
load_transient_pi_kp,0.02,
load_transient_pi_ki,80,
load_transient_pi_cout_uf,100,
load_transient_pi_duty_max,0.65,
large_cap_load_increase_min_vout_v,11.3945925876793,
large_cap_load_increase_undershoot_v,0.605407412320723,
large_cap_load_increase_undershoot_percent,5.04506176933936,
large_cap_load_increase_recovery_1pct_ms,2.9705,
large_cap_load_increase_peak_inductor_current_a,7.26200095003272,
large_cap_load_increase_peak_duty_cmd,0.517312300137979,
large_cap_load_increase_peak_duty_raw,0.517312300137979,
large_cap_heavy_load_saturation_ms,0,
large_cap_error_before_load_decrease_v,0.000703443794505727,
large_cap_load_decrease_max_vout_v,12.6308146245374,
large_cap_load_decrease_overshoot_v,0.63081462453737,
large_cap_load_decrease_overshoot_percent,5.25678853781142,
large_cap_load_decrease_recovery_1pct_ms,13.9585,
large_cap_load_decrease_min_inductor_current_a,0.0419133849285439,
large_cap_load_decrease_min_duty_cmd,0.488272813312853,
large_cap_total_saturation_ms,0,
large_cap_kp,0.02,
large_cap_ki,80,
large_cap_cout_uf,220,
large_cap_duty_max,0.65,
duty_limited_load_increase_min_vout_v,10.9857990398711,
duty_limited_load_increase_undershoot_v,1.01420096012894,
duty_limited_load_increase_undershoot_percent,8.45167466774117,
duty_limited_load_increase_recovery_1pct_ms,1.354,
duty_limited_load_increase_peak_inductor_current_a,6.73146310776576,
duty_limited_load_increase_peak_duty_cmd,0.503,
duty_limited_load_increase_peak_duty_raw,0.522366604535229,
duty_limited_heavy_load_saturation_ms,6.325,
duty_limited_error_before_load_decrease_v,0.027768596648288,
duty_limited_load_decrease_max_vout_v,12.8979395671207,
duty_limited_load_decrease_overshoot_v,0.897939567120682,
duty_limited_load_decrease_overshoot_percent,7.48282972600568,
duty_limited_load_decrease_recovery_1pct_ms,3.3775,
duty_limited_load_decrease_min_inductor_current_a,0.134716999541921,
duty_limited_load_decrease_min_duty_cmd,0.481554938775212,
duty_limited_total_saturation_ms,7.035,
duty_limited_kp,0.02,
duty_limited_ki,80,
duty_limited_cout_uf,100,
duty_limited_duty_max,0.503,
